134 27 47 	52 34 39 
134 29 01 	52 35 41 
134 29 39 	52 34 46 
134 30 46 	52 35 10 
134 30 42 	52 33 55 
134 31 42 	52 33 38 
134 31 01 	52 32 24 
134 28 43 	52 33 02 
134 29 10 	52 30 59 
134 27 10 	52 30 39 
134 27 41 	52 29 49 
134 25 45 	52 30 12 
134 26 16 	52 32 03 
134 23 52 	52 31 57 
134 23 52 	52 33 37 
134 27 47 	52 34 39 
